백테,엔진,리스크,최종,CAGR%,월기하%,MDD%,PF,월승률%
포트폴리오(재생),v4(trailing),1%/trade,"$152,506",86.2,5.46,-11.8,1.56,71
포트폴리오(재생),v3(고정TP),1%/trade,"$7,403,967",366.0,13.86,-10.6,1.97,96
포트폴리오(재생),v4(trailing),2%/trade,"$1,670,717",221.5,10.53,-22.5,1.43,71
포트폴리오(재생),v3(고정TP),2%/trade,"$3,664,458,811",1877.3,28.63,-20.4,1.74,96
