valid,n,pf_fixed,n_keep,pf_pruned
2023-01,120,0.864,63,0.91
2023-04,97,1.24,68,1.237
2023-07,79,1.389,55,1.172
2023-10,129,1.624,90,1.171
2024-01,95,2.408,72,2.645
2024-04,94,1.129,78,0.99
2024-07,104,1.496,63,1.319
2024-10,121,1.452,82,1.478
2025-01,90,0.883,77,0.779
2025-04,106,0.863,67,0.808
2025-07,110,1.247,67,1.149
2025-10,95,1.869,41,0.781
2026-01,107,1.27,62,1.417
2026-04,56,1.195,28,1.142
